AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
16.0,,2018,Santa Clara,43,,,,1/4/19,222,,False,True,,,37.21803,-121.76828,False,Keeler Fire,,5/27/18,,,,,7f775329-242f-4211-b564-92f90062c227,
15.0,,2018,Siskiyou,47,,,,1/4/19,86,,False,True,,,41.940459999999995,-122.43933,False,Iron Gate Fire,,10/10/18,,,,,28725d54-51bc-41f9-99ed-aca0396be12a,
15.0,,2018,Modoc,25,,,,1/4/19,124,,False,True,,,41.521229999999996,-120.72362,False,Essex Fire,,9/2/18,,,,,e9d48e43-940e-4151-9ffb-20881d03c151,
15.0,,2018,Riverside,33,,,,1/4/19,245,,False,True,,,33.467999,-117.00382900000001,False,Woodchuck Fire,,5/4/18,,,,,08a9481d-8742-4256-a419-2a59196e0a8d,
15.0,,2018,Riverside,33,2.0,1.0,18.0,1/3/19,263,,False,True,1.0,,33.711263,-116.16405800000001,True,Tyler Fire,105.0,4/15/18,,,,,8b34406c-93b7-4a40-a832-2fc525876e59,2.0
14.0,,2018,San Diego,37,,,,1/4/19,151,,False,True,,,33.05737,-116.77153999999999,False,Casner Fire,,8/6/18,,,,,775494c3-ae61-40aa-82b0-667a3ddcbdcc,
14.0,,2018,San Luis Obispo,40,,,,1/4/19,171,,False,True,,,35.70086,-120.97339,False,Camp Fire,,7/17/18,,,,,0194a44a-0c12-4e47-a053-f3b9b2382858,
14.0,,2018,Lassen,18,,,,1/4/19,174,,False,True,,,39.99309,-120.02136999999999,False,3-2 Fire,,7/14/18,,,,,b89ae0bb-4b8b-47f6-b7c6-5e689a265288,
14.0,,2018,Yolo,57,,,,1/4/19,217,,False,True,,,38.64953,-122.01762,False,Madison FIre,,6/1/18,,,,,4235f934-ed24-425d-821c-46363dcb16e8,
13.0,,2018,Shasta,45,,,,1/4/19,122,,False,True,,,40.678889,-122.40055600000001,False,Ranchera Fire,,9/4/18,,,,,20b57ee7-b0b7-47db-8a12-e5fcdb114459,
13.0,,2018,San Diego,37,3.0,,10.0,1/4/19,168,,False,True,4.0,,33.04898,-116.78928,True,Cinnamon Fire,80.0,7/20/18,1.0,0.0,,,05fb81ea-7e85-4d0d-9587-64c907a45561,4.0
13.0,,2018,Fresno,10,,,,1/4/19,216,,False,True,,,36.10499,-120.55323999999999,False,Coldwell Fire,,6/2/18,,,,,af8fe898-e4a6-4b9f-86a5-e6fc3226832b,
12.0,,2018,Shasta,45,,,,1/4/19,82,,False,True,,,40.496179999999995,-122.51597,False,Tower Fire,,10/14/18,,,,,a8f54d41-fc8c-476c-9122-f1357aa166a0,
12.0,,2018,El Dorado,9,,,,1/4/19,106,,False,True,,,38.7448,-120.65671999999999,True,Meyers Fire,,9/20/18,,4.0,,,9ea41d38-ee7c-4394-9ea8-cbf33e788f13,
12.0,,2018,San Bernardino,36,,,,1/4/19,175,,False,True,,,34.171786,-117.35606000000001,False,Gray Fire,,7/13/18,,,,,8ff78ab4-378d-4e1b-9ba0-b90d8be07a06,
12.0,,2018,Madera,20,,,,1/4/19,178,,False,True,,,37.227909999999994,-119.50461000000001,False,School Fire,,7/10/18,,,,,f5d14543-5d98-41ca-99f5-09c1197161b2,
12.0,,2018,Marin,21,,,,1/4/19,209,,False,True,,,37.97638,-122.5275,False,Mission Fire,,6/9/18,,,,,5adaf6fa-0c4a-43e4-bd32-baa089a7f0b2,
12.0,,2018,San Diego,37,,,,1/4/19,213,,False,True,,,33.40769,-117.22973999999999,False,Vista Fire,,6/5/18,,,,,a43a2839-d85f-4152-ac07-4a29c31723cf,
12.0,,2018,Siskiyou,47,,,,1/4/19,214,,False,True,,,41.64805,-122.98442,False,Meamber Fire,,6/4/18,,,,,c48eaae5-afb4-472c-be65-7dfbb3c82f4d,
12.0,,2018,San Luis Obispo,40,,,,1/4/19,215,,False,True,,,35.75737,-120.91793,False,Resort Fire,,6/3/18,,,,,0fd4a4af-b243-4e88-b983-648d0c127f47,
12.0,,2018,Napa,28,,,,1/4/19,228,,False,True,,,38.16303,-122.23058999999999,False,Bellagio Fire,,5/21/18,,,,,03b0e3c2-7b65-4a7b-b061-d297ebd267f4,
12.0,,2018,Alameda,1,,,,1/4/19,235,,False,True,,,37.73835,-121.6039,False,Grant Fire,,5/14/18,,,,,f78b2acd-fff2-413a-93d6-8479e138120b,
12.0,,2018,San Diego,37,,,,1/4/19,239,,False,True,,,33.12213,-116.58758999999999,False,Volcan Fire,,5/10/18,,,,,81cf4d22-336d-4035-b2c3-5b5a8cf2fcc2,
11.0,,2018,Butte,4,,,,1/4/19,178,,False,True,,,39.66492,-121.51772,False,Dark Fire,,7/10/18,,,,,c2dc8734-e165-4fa1-9a1a-f393516bd5a5,
11.0,,2018,Madera,20,,,,1/4/19,179,,False,True,,,37.198170000000005,-119.80413999999999,False,Cornerstone Fire,,7/9/18,,,,,dc55524d-c29f-4990-8f73-2974348c7fc7,
11.0,,2018,Riverside,33,,,,1/4/19,215,,False,True,,,33.47413,-117.31468000000001,False,Grande Fire,,6/3/18,,,,,a0b7fa30-74d0-419f-927b-de29b0d00018,
11.0,,2018,Shasta,45,,,,1/3/19,282,,False,True,,,40.4635,-121.77418999999999,False,Rock Fire,,3/27/18,,,,,958c8ac0-6111-4d29-b5ac-8ca0e7a2f484,
10.0,,2018,Santa Cruz,44,,,,1/4/19,49,,False,True,,,37.12857,-122.12036,False,Bear Fire ,,11/16/18,,,,,b6fb27e6-073c-4092-b8a8-51e96be987a4,
10.0,,2018,Humboldt,12,,,,1/4/19,53,,False,True,,,40.888785,-124.00184899999999,False,Green Hill Fire,,11/12/18,,,,,116fabb6-7440-4d6d-aa89-668989c028db,
10.0,,2018,Butte,4,,,,1/4/19,81,,False,True,,,39.93427,-121.54103,False,Powellton Fire,,10/15/18,,,,,b8dc21be-0807-4434-9536-45a4a660ed83,
10.0,,2018,Riverside,33,,,,1/4/19,138,,False,True,,,33.627006,-117.17173100000001,False,Keller Fire,,8/19/18,,,,,23f8d2d9-0e9e-4f07-b830-8c02cf74b5d0,
10.0,,2018,Napa,28,,,,1/4/19,148,,False,True,,,38.272290000000005,-122.26388999999999,False,Syar Fire,,8/9/18,,,,,1bdf7030-adc6-442f-ab31-d182e53b4a73,
10.0,,2018,Siskiyou,47,,,,1/4/19,171,,False,True,,,41.632373,-122.37985,False,Lott Fire,,7/17/18,,,,,14207c18-f9a3-4a69-9f3a-d778d2f6960f,
10.0,,2018,San Diego,37,,,,1/4/19,182,,False,True,,,32.619855,-116.764733,False,Building Fire,,7/6/18,,,,,59c697e4-5083-4f45-b03a-ef580f6618dd,
10.0,,2018,Butte,4,,,,1/4/19,189,,False,True,,,39.6139,-121.954098,False,Llano Fire,,6/29/18,,,,,465ed1e1-89be-4556-b616-834b65746005,
10.0,,2018,San Luis Obispo,40,,,,1/4/19,197,,False,True,,,35.05747,-120.39295,False,Creek Fire,,6/21/18,,12.0,,,d752892a-9bdf-4b91-83f0-2d3f94c3f370,
10.0,,2018,Monterey,27,,,,1/4/19,199,,False,True,,,35.77017,-120.57833000000001,False,Ranchita Fire,,6/19/18,,,,,b2adde70-a40e-4b81-9f5f-8f6b96042af2,
10.0,,2018,Sonoma,49,,,,1/4/19,213,,False,True,,,38.245151,-122.44408,False,Pallet Fire,,6/5/18,,,,,6eed6c93-14f3-450a-80c8-65c5450a8cbd,
10.0,,2018,San Diego,37,,,,1/4/19,215,,False,True,,,32.75072,-116.92403999999999,False,Green Fire,,6/3/18,,,,,60041942-db7c-4c3d-8a94-151addbd9d20,
10.0,,2018,Tehama,52,,,,1/4/19,215,,False,True,,,39.80827,-122.3307,False,Black Fire,,6/3/18,,,,,2d27a570-a8b0-4332-a40a-3afb8f2a575c,
10.0,,2018,Riverside,33,,,,1/4/19,216,,False,True,,,33.450140000000005,-117.22215,False,Jardin Fire,,6/2/18,,,,,c88bdcbd-2592-44d2-b44d-1c5a37593ffb,
10.0,,2018,Riverside,33,,,,1/4/19,221,,False,True,,,33.53924,-116.10231,False,70th Fire,,5/28/18,,,,,79dee087-3393-473f-aaa9-5d253cc5e1fa,
0.0,,2018,Butte,4,,,,1/4/19,36,,False,True,,,39.71217,-121.77385,True,Honey Flooding,,11/29/18,,,,,e6b8af54-15fb-42bb-8be9-f323c9d5cc78,
0.0,,2018,Humboldt,12,,,,1/3/19,254,,False,True,,,40.70258,-123.55011999999999,False,Grape Fire,,4/24/18,,,,,d6753341-5c6f-4530-9c02-25974496ddc8,
0.0,,2018,Santa Barbara,42;56,,,,1/3/19,359,,False,True,,,0.0,0.0,True,Montecito Flooding / Mudflows,,1/9/18,,,,,23cbd274-ded3-43ea-9174-b5615eac3244,
0.0,,2018,Ventura,42;56,,,,1/3/19,359,,False,True,,,0.0,0.0,True,Montecito Flooding / Mudflows,,1/9/18,,,,,23cbd274-ded3-43ea-9174-b5615eac3244,
1806.0,,2019,Ventura,56,,,,11/2/19,3,,True,True,,,34.282179,-118.803389,False,Easy Fire,,10/30/19,,,,,00e6d6d5-f168-45fa-817a-f7758a5170b7,
1300.0,,2019,Mariposa,22,,,,,-43693,,True,True,,,37.536069,-120.17701799999999,False,Gaines Fire,,8/16/19,,,,,547b7d19-9b75-4c11-8b88-56adb6460a3c,
1011.0,,2019,Riverside,33,10.0,,17.0,,-43748,2.0,True,True,1.0,,33.9925,-117.05916699999999,True,Sandalwood Fire,247.0,10/10/19,16.0,74.0,,,7ff84b11-c3fb-4f5c-8a00-07243d4a4e33,1.0
605.0,,2019,Tehama,52,,,,10/28/19,1,,True,True,,,40.001709999999996,-122.25421000000001,False,Rawson Fire,,10/27/19,,,,,828b2492-fc44-4fc0-97fa-f0b439e6fa0d,
494.0,,2019,Riverside,33,5.0,2.0,14.0,11/2/19,3,,True,True,,,34.01778,-117.4625,True,Hill Fire ,126.0,10/30/19,,,,,8f23653c-1a4c-4609-bfb3-72b1665eab69,1.0
355.0,,2019,Placer,31,,,,,-43794,,True,True,,,38.838992,-121.325842,False,Foothills Fire,,11/25/19,,,,,77d64e4c-a50f-4f4d-a750-e6a6f0ddadc9,
289.0,,2019,Monterey,27;40,,,,10/11/19,2,,True,True,,,35.790690000000005,-120.73102,False,Cross Fire,,10/9/19,,,,,207f72f7-1453-40dc-919e-3551f7041b22,
289.0,,2019,San Luis Obispo,27;40,,,,10/11/19,2,,True,True,,,35.790690000000005,-120.73102,False,Cross Fire,,10/9/19,,,,,207f72f7-1453-40dc-919e-3551f7041b22,
149.0,,2019,Mariposa,22,,,,,-43667,,True,True,,,37.241427,-120.027731,False,Valley Fire,,7/21/19,,,,,f8a2fd4a-286e-4688-8a5c-fa2ad98751ab,
137.0,,2019,Fresno,10,,,,10/19/19,1,,True,True,,,36.319291,-120.46018899999999,False,Mud Fire ,,10/18/19,,,,,ff8701f0-a12a-4b40-baa9-b58c4e2e31f3,
107.0,,2019,Lassen,18,,,,,-43684,,True,True,,,40.900458,-121.320838,False,3-2 Willow (Previously H-1 Fire),,8/7/19,,,,,9a9bc21f-36f5-4092-b98e-c0d584d198db,
75.0,,2019,Riverside,33,,,,10/12/19,2,,True,True,,,33.8615,-116.897333,False,Wolf Fire,,10/10/19,,,,,d37acb3f-94c8-47ef-b3da-6eb0d7353aa7,
40.0,,2019,Contra Costa,7,,,,10/10/19,0,,True,True,,,37.828267,-122.103867,False,Merrill Fire,,10/10/19,,,,,19578ef2-6101-45b0-a82e-db3004c3a8a5,
37.0,2.0,2019,San Diego,37,4.0,2.0,10.0,10/27/19,2,,True,True,4.0,,33.259861,-117.02733300000001,True,Miller Fire,100.0,10/25/19,1.0,3.0,,,7ff229e4-be94-4319-8916-19eb43753843,2.0
35.0,,2019,Alameda,1,,,,10/27/19,3,,True,True,,,37.62782,-121.68598,False,Mines Fire,,10/24/19,,,,,87404846-bc30-41b8-82fe-31c9aedb9ef7,
35.0,,2019,Stanislaus,50,,,,7/18/19,0,,True,True,,,37.420988,-121.371276,False,Rains Fire,,7/18/19,,,,,900997e0-f30a-48bf-9358-971ca2afa1d6,
30.0,,2019,Shasta,45,,,,,-43658,,True,True,,,40.463936,-122.435492,False,Horse Fire,,7/12/19,,,,,ab6d9c8e-5fbb-4a0d-a206-30e83ab51877,
27.0,,2019,Calaveras,5,,,,7/20/19,2,,True,True,,,38.115224,-120.78068,False,Whiskey Fire,,7/18/19,,,,,17596a7a-31fc-4270-8aaf-efe1df3ba848,
26.0,,2019,San Bernardino,36,,,,8/4/19,1,,True,True,,,34.202883,-116.4449,False,La Barisa Fire,,8/3/19,,,,,4433d477-a962-4ad9-a306-71f0f79fff65,
25.0,,2019,San Diego,37,,,,7/18/19,1,,True,True,,,32.794768,-116.839743,True,Vista Fire,,7/17/19,,,,,06fa2750-afea-4f88-b1c4-48b9bc21f4eb,
22.0,,2019,El Dorado,9,,,,9/29/19,0,,True,True,,,38.538467,-120.96510500000001,False,Chaparral Fire,,9/29/19,,,,,48f89096-4641-42cc-8ec4-9cba635e79a1,
22.0,,2019,Alameda,1,,,,7/12/19,0,,True,True,,,37.093243,-121.586846,False,Mid Fire,,7/12/19,,,,,3fc9ae75-8844-43a5-8330-6956cdb6e3a7,
15.0,,2019,Contra Costa,7,,,,,-43753,,True,True,,,38.045866,-122.245186,False,Nustar Fire,,10/15/19,,,,,0baff961-3ce3-45ec-80f1-a72957f2f3f4,
12.0,,2019,Riverside,33,,,,8/27/19,0,,True,True,,,33.463991,-116.914799,False,Sage Fire,,8/27/19,,,,,faf6064e-fc50-4289-8486-1235f20289d7,
10.0,,2019,Mendocino,23,,,,,-43742,,True,True,,,39.613783000000005,-123.45878200000001,False,Wilson Fire,,10/4/19,,,,,1dd6f339-956d-4ec5-bac5-713ba3cd53d4,
10.0,,2019,Santa Cruz,44,,,,9/6/19,3,,True,True,,,37.178353,-122.07743,False,Deer Fire,,9/3/19,,,,,23f65de3-bf4d-4edf-a5eb-b21299195b0f,
77758.0,,2019,Sonoma,49,2.0,0.0,5.0,11/6/19,14,,False,True,0.0,4.0,38.792458,-122.78005300000001,True,Kincade Fire,55.0,10/23/19,60.0,374.0,,0.0,809d101c-8aa3-4a53-bf20-f38ae7ec7941,2.0
54612.0,,2019,Plumas,32,,,,,-43712,,False,True,,,40.061389,-120.68055600000001,False,Walker Fire,468.0,9/4/19,,,,,3a48b649-8714-433d-9952-ff2bf9e8c90a,
14217.0,,2019,Modoc,25,,,,8/11/19,14,,False,True,,,41.79591,-121.260305,False,Tucker Fire,,7/28/19,,,,,2939928b-0308-4d76-b232-246f064ddd11,
10296.0,,2019,Inyo,14,8.0,1.0,8.0,11/21/19,76,,False,True,5.0,,37.034,-118.345,True,Taboose Fire,269.0,9/6/19,,,,,e7ea56c5-4290-4406-b0a5-c9d1718e9700,4.0
9999.0,,2019,Ventura,56,17.0,,45.0,11/6/19,6,,False,True,,,34.302212,-118.997115,True,Maria Fire ,626.0,10/31/19,,4.0,,,31852a71-e639-496f-9e7d-0968d1c218b3,3.0
8838.0,3.0,2019,Tehama,52,53.0,27.0,98.0,9/13/19,8,,False,True,20.0,,40.12,-122.64,True,Red Bank Fire,1936.0,9/5/19,,2.0,,,14ad161c-bfc6-41ae-af84-a464084a4142,23.0
8799.0,,2019,Los Angeles,19,,,,10/31/19,21,1.0,False,True,,8.0,34.329879999999996,-118.48161,True,Saddle Ridge Fire,206.0,10/10/19,88.0,19.0,,,c52717d6-0297-4c5b-a0f1-f17abcd7ac27,
5737.0,,2019,Modoc,25,,,,9/13/19,7,,False,True,,,41.748000000000005,-121.056,False,Lone Fire,40.0,9/6/19,,,,,81977367-45ad-4962-92f3-ae30f22ef723,
5563.0,,2019,Mariposa,22,,,,,-43744,,False,True,,,37.604638,-119.96606000000001,True,Briceburg Fire,19.0,10/6/19,,1.0,,,e7aeb204-15af-4a2a-8f2a-bfd2c8dbe411,3.0
5332.0,,2019,Tehama,52,,,,12/2/19,88,,False,True,,,40.109,-122.789,False,South Fire,,9/5/19,,,,,38d46a2f-d1f6-4ed8-a502-e57e393844ea,
4840.0,,2019,Mono,26,,,,,-43714,,False,True,,,37.826,-118.87200000000001,False,Springs Fire,,9/6/19,,,,,226da8c8-26c0-49d7-b5ef-952cd969f918,
4615.0,4.0,2019,Los Angeles,19,8.0,,69.0,,-43762,,False,True,0.0,,34.472778000000005,-118.36805600000001,True,Tick Fire,509.0,10/24/19,27.0,22.0,,10.0,020310d3-7834-4f57-a125-eff0eb3f54e5,
3435.0,,2019,El Dorado,9,,,,,-43749,,False,True,,,38.724000000000004,-120.145,False,Caples Fire,,10/11/19,,,,,451c3012-2831-44c1-8fc7-146fd02d2ce0,
3380.0,,2019,Lassen,18,,,,9/4/19,7,,False,True,,,40.593,-120.581,False,R-1 Fire,,8/28/19,,,,,4ee8f023-1c92-4266-bb79-d41fdb3a5826,
3126.0,,2019,Santa Barbara,42,,,,12/14/19,19,,False,True,,,34.5025,-119.785,False,Cave Fire (No Longer a CAL FIRE Incident),,11/25/19,,,,,7555692b-f672-4660-8f15-d0dab068a193,
2546.0,,2019,Monterey,27,,,,6/26/19,0,,False,True,,,36.284259999999996,-120.94771000000001,False,Lonoak Fire,,6/26/19,,,,,35ba5eb8-520f-4660-af60-9e0e00e7b42b,
2534.0,,2019,Tehama,52,2.0,,2.0,11/14/19,11,,False,True,,4.0,40.036379,-122.637837,True,Ranch Fire,69.0,11/3/19,,,,,69d98a94-4980-4dc0-b388-61c37c635f32,
2512.0,,2019,Yolo,57,,,,6/17/19,9,,False,True,,2.0,38.88978,-122.23921999999999,True,Sand Fire,,6/8/19,,7.0,,,1760d7f8-57a2-4a04-b7e5-0861cc0ee963,
2500.0,,2019,Kern,15,,,,5/9/19,2,,False,True,,,35.72057,-119.62762,False,Refuge Fire,,5/7/19,,,,,6f329208-5aa0-45fc-a4ec-db9caf865ca7,
2438.0,,2019,Lassen,18,,,,8/27/19,3,,False,True,,,39.892222,-120.02972199999999,False,Long Valley Fire ,,8/24/19,,,,,2ce810c9-88f1-4efe-9254-8cbd339d2397,
2422.0,,2019,Stanislaus,50,,,,6/27/19,1,,False,True,,,37.46577,-121.28312,False,Rock Fire,,6/26/19,,,,,4edb5c7c-08d6-4ae0-b8b3-7bb471e26d8e,
1975.0,,2019,Inyo,14,,,,11/21/19,76,,False,True,,,36.284,-118.228,False,Cow Fire,,9/6/19,,,,,c3b236b9-3a1d-481d-b1eb-b0aa77c5b462,
1926.0,,2019,Riverside,33,0.0,1.0,1.0,9/14/19,10,,False,True,,3.0,33.528469,-117.27315700000001,True,Tenaja,35.0,9/4/19,2.0,0.0,,0.0,f68808fb-a705-4083-a136-1a45c61c7f74,1.0
1872.0,,2019,Siskiyou,47,,,,,-43715,,False,True,,,41.862237,-122.66225800000001,False,Lime Fire,515.0,9/7/19,,,,,5c74d3fc-eaeb-4a75-9a07-5f8af961237b,
1764.0,,2019,San Luis Obispo,40,,,,6/24/19,12,,False,True,,,35.66318,-120.41128,False,McMillan Fire,,6/12/19,,,,,88a285bc-0dc7-4c51-a35a-5026850b0a6d,
1507.0,,2019,Mexico,62,,,,8/17/19,1,,False,True,,,32.573437,-116.65873500000001,False,Border 8 Fire,,8/16/19,,,,,74b94fe9-3524-40ce-ac18-ee637bf66f15,
1350.0,,2019,Sutter,51,,,,6/17/19,9,,False,True,,,39.28926,-121.85906000000001,False,West Butte Fire,,6/8/19,,,,,23cee99c-662f-4409-80d0-b9eb3a6287b3,
1301.0,,2019,State of Oregon,61,,,,8/18/19,9,,False,True,,,42.033,-122.175,False,Ward Fire,,8/9/19,,,,,e3d66b1b-3b3b-40a3-96ec-574c1a27cbe9,
1165.0,,2019,State of Nevada,59,,,,7/16/19,3,,False,True,,,39.631945,-119.76988100000001,False,Jasper Fire,,7/13/19,,,,,3086ac2b-bbb3-4321-81e3-3cfdb9e571e9,
1127.0,,2019,San Luis Obispo,40,,,,6/11/19,6,,False,True,,,35.343761,-119.91371699999999,False,Boulder Fire,,6/5/19,,,,,107dd529-31b8-4b5f-ab09-4aa79c770d4b,
1020.0,,2019,Lassen,18,,,,8/11/19,3,,False,True,,,40.943799,-120.27529799999999,False,W1 McDonald Fire,,8/8/19,,,,,94cdd032-ea04-4713-b54a-dc3476635684,
974.0,,2019,San Luis Obispo,40,,,,7/9/19,1,,False,True,,,35.63111111,-120.26916670000001,False,Gillis Fire,,7/8/19,,,,,1fd11e53-a132-4b89-bc8f-f7061f685ad3,
835.0,,2019,San Luis Obispo,40,,,,6/3/19,5,,False,True,,,35.307590000000005,-119.96498000000001,False,Belmont Fire,,5/29/19,,,,,e2d77e59-b831-4267-a50b-89ede499a885,
757.0,,2019,Contra Costa,7,,,,8/6/19,3,,False,True,,,37.908362,-121.872941,False,Marsh Complex,,8/3/19,,,,,1f576988-2ad0-4a7b-afed-f650caafc579,
756.0,0.0,2019,Tulare,54,9.0,0.0,11.0,,-43708,,False,True,,,36.40193,-119.030621,False,Creek Fire,185.0,8/31/19,0.0,0.0,,,8faaa845-634f-4f94-b25e-f5ae78703da6,2.0
745.0,,2019,Los Angeles,19,,,,11/5/19,8,,False,True,,,34.098191,-118.47871699999999,False,Getty Fire ,,10/28/19,,,,,e693477a-37d2-4aba-9e73-a63421a2b3a6,
703.0,,2019,Mendocino,23,,,,11/3/19,7,,False,True,,,39.224309999999996,-123.12886999999999,False,Burris Fire,,10/27/19,,,,,9cc1af36-29f2-4af5-afa7-23b9ce17630e,
604.0,,2019,Placer,31,,,,,-43728,,False,True,,,38.751647999999996,-121.43263600000002,False,Baseline Fire ,,9/20/19,,,,,ebc468e3-c2ec-43ff-95e9-c319a7ec3d40,
600.0,,2019,Shasta,45,8.0,,9.0,8/26/19,4,,False,True,,3.0,40.715556,-122.24194399999999,True,Mountain Fire,187.0,8/22/19,7.0,14.0,,,1bf3e829-5fb3-43d2-9179-6c337709df19,
600.0,,2019,Stanislaus,50,,,,6/11/19,4,,False,True,,,37.259879999999995,-121.09375,False,Stuhr Fire,,6/7/19,,,,,8edf51ea-1e4f-4e73-8e04-e168417ed39b,
526.0,,2019,Napa,28,6.0,1.0,15.0,10/7/19,1,,False,True,1.0,,38.165873,-122.211671,False,American Fire,163.0,10/6/19,,1.0,,,74c3d01f-8809-40bc-a0e2-b1cc24bf1a7d,4.0
525.0,,2019,Riverside,33,,,,6/24/19,3,,False,True,,,33.919507,-117.103765,False,Jerry Fire,,6/21/19,,,,,8c666963-1f9d-43c6-bc3a-cab623d81f27,
520.0,2.0,2019,Riverside,33,8.0,2.0,34.0,,-43722,,False,True,1.0,,33.4853,-117.043723,True,Horseshoe Fire ,235.0,9/14/19,,,,,c9327432-b3d3-4ea1-b810-d339dc9e25c3,3.0
496.0,0.0,2019,Butte,4,0.0,2.0,0.0,9/13/19,6,,False,True,0.0,,39.45296,-121.41261899999999,True,Swedes Fire,16.0,9/7/19,0.0,2.0,,,63a43984-64ce-40aa-bbc3-98330a46353f,6.0
448.0,,2019,San Diego,37,,,,8/3/19,2,,False,True,,,32.575556,-117.02666699999999,False,Caliente Fire,,8/1/19,,,,,ca65fae0-e6d7-4600-890c-62da03753131,
448.0,,2019,Kern,15,,,,,-43677,,False,True,,,35.60989,-118.41203999999999,False,Mesa Fire ,,7/31/19,,,,,1f0d1a35-bf41-45d8-b3b8-26cca8d2d83e,
423.0,,2019,Mariposa,22,,,,,-43692,,False,True,,,37.532028000000004,-120.208019,False,Hunter Fire,,8/15/19,,,,,852f3058-ccaa-4877-8e8e-f5b8a9649936,
420.0,,2019,Santa Barbara,42,,,,10/21/19,4,,False,True,,,34.484722,-120.19083300000001,False,Real Fire,,10/17/19,,,,,baa2a51c-40bc-420c-9f88-db4783872d65,
381.0,,2019,Tulare,54,,,,,-43714,,False,True,,,36.150999999999996,-118.185,False,Broder Fire,9.0,9/6/19,,,,,737ef617-abaa-44a1-9bbc-f46240468b8f,
350.0,,2019,Riverside,33,,,,10/13/19,3,,False,True,,,33.975405,-117.20706799999999,True,Reche Fire,,10/10/19,1.0,1.0,,,8739a46c-9d9b-464c-87d0-31738601d96f,
328.0,,2019,Riverside,33,,,,11/3/19,3,,False,True,,,33.985972,-117.414111,False,46 Fire,,10/31/19,,,,,e59fa47f-0f47-49a9-a2c5-092cfaf68ed5,
316.0,,2019,Monterey,27,,,,,-43675,,False,True,,,35.908333,-120.984167,False,Lake Fire,,7/29/19,,,,,540b19a4-b84c-4d9c-9cb3-746b53a094b7,
300.0,,2019,Butte,4,,,,9/28/19,0,,False,True,,,39.622137,-121.693472,False,Hwy Fire,,9/28/19,,,,,b8e5a940-0fb5-4c63-93ab-a855cfdc4e0c,
283.0,,2019,San Joaquin,39,,,,7/5/19,2,,False,True,,,37.632059999999996,-121.53838200000001,False,Hollow Fire,,7/3/19,,,,,89db8bb4-6e3b-4de7-b7d9-287c1a9032c0,
280.0,,2019,Trinity,53,,,,9/12/19,5,,False,True,,,41.150392,-122.63410800000001,False,Rams Horn Fire,259.0,9/7/19,,,,,b24dc89c-632d-46a1-8984-2ce037e37834,
280.0,,2019,Monterey,27,,,,8/12/19,13,,False,True,,,36.008889,-121.466944,False,Mill Fire,,7/30/19,,,,,233708cc-ed2d-4b85-ba8c-60cf71c912c8,
279.0,,2019,Ventura,56,,,,9/5/19,4,,False,True,,,34.71011,-119.3547,False,Snail Fire,,9/1/19,,,,,1b6cdbc8-4ab9-49e9-b6ed-e38d55e263cc,
263.0,,2019,Lassen,18,,,,7/6/19,1,,False,True,,,40.679318,-120.39276799999999,False,Snowstorm Fire,,7/5/19,,,,,0f965f2f-3977-4ba5-bf7c-29feef27ee82,
260.0,,2019,Lassen,18,,,,9/11/19,5,,False,True,,,44.733999999999995,-120.60600000000001,False,R-6 Fire,40.0,9/6/19,,,,,393edada-d2bf-4a33-94f2-2d2123357015,
257.0,,2019,Tulare,54,,,,6/11/19,9,,False,True,,,36.18479,-118.99229,False,Citrus Fire,,6/2/19,,,,,11e0324e-e8ff-4591-b592-9e704ade60d6,
250.0,,2019,Riverside,33,,,,9/8/19,1,,False,True,,,33.9369,-117.3063,False,Sycamore Fire,,9/7/19,,,,,a14c1f49-8e49-4709-a21b-6c06471a1002,
244.0,,2019,Trinity,53,,,,9/18/19,13,,False,True,,,40.062304,-123.222196,False,Henthorne Fire,,9/5/19,,,,,791059a2-b50f-4ab0-924a-bfdac001e4b9,
244.0,,2019,Mariposa,22,,,,,-43654,,False,True,,,37.524378000000006,-120.29655100000001,False,Lake Fire,,7/8/19,,,,,6be8378d-9a89-40a3-bc66-4fc0ab22ebc2,
240.0,,2019,Alameda,1,,,,,-43686,,False,True,,,37.708743,-121.841879,False,Harte Fire,,8/9/19,,,,,4affde91-31a9-4588-bf14-7201fc5c548b,
227.0,,2019,Siskiyou,47,,,,9/26/19,19,,False,True,,,41.492974200000006,-123.2129356,False,Kidder 2 Fire,,9/7/19,,,,,69b0cca6-c0c6-4a96-8f61-07ebb0ff9dc7,
225.0,,2019,Mendocino,23,16.0,1.0,16.0,8/17/19,5,,False,True,,3.0,39.005262,-123.195306,True,Moose Fire,328.0,8/12/19,,,,,c8f94c30-d0ee-450a-8501-30678aa37c0f,6.0
220.0,0.0,2019,San Luis Obispo,40,8.0,4.0,20.0,9/27/19,6,,False,True,2.0,4.0,35.214364,-120.45588300000001,True,Lopez Fire,515.0,9/21/19,,0.0,,24.0,840010ca-aef0-4f91-b771-3bf196317d03,2.0
